geneid,gene_index,padj,SYMBOL
ENSG00000233665,36064,0.001362511,RP11-523O18.5
ENSG00000259148,42713,0.001364704,RP11-322L17.1
ENSG00000257904,42507,0.001365079,RP11-269C4.2
ENSG00000252424,42763,0.001365759,RNA5SP384
ENSG00000279289,20132,0.00136594,RP3-331H24.6
ENSG00000228288,4423,0.001368119,PCAT6
ENSG00000286212,13377,0.001369824,NA
ENSG00000122367,36638,0.001371649,LDB3
ENSG00000229133,1954,0.001371649,RPS7P4
ENSG00000197826,14078,0.001373332,C4orf22
ENSG00000213606,36240,0.001374909,AKR1B10P1
ENSG00000201074,30822,0.00137616,Y_RNA
ENSG00000231882,41937,0.001376492,F10-AS1
ENSG00000201602,5458,0.001377911,Y_RNA
ENSG00000203573,44906,0.001378648,Metazoa_SRP
ENSG00000254201,27466,0.001378827,RP11-618M23.2
ENSG00000103507,47642,0.001379077,BCKDK
ENSG00000235358,1338,0.001379077,RP11-399E6.1
ENSG00000138381,8663,0.001380267,ASNSD1
ENSG00000254237,27247,0.001380502,RP11-115J16.2
ENSG00000262079,51206,0.001382822,RP11-515O17.3
ENSG00000160803,3457,0.001384948,UBQLN4
ENSG00000223867,21862,0.001385314,AC098592.7
ENSG00000270720,14220,0.001385628,RP11-84C13.2
ENSG00000264083,50268,0.001385653,RP11-227G15.9
ENSG00000229365,24557,0.001386519,RP4-639J15.2
ENSG00000270794,24951,0.001386651,GS1-383H3.6
ENSG00000163482,9169,0.001388545,STK36
ENSG00000199914,43845,0.001390361,SNORD114-16
ENSG00000145192,12596,0.001390895,AHSG
ENSG00000263029,47124,0.001391733,RP11-517A5.6
ENSG00000257534,38868,0.001394084,RP11-834C11.10
ENSG00000258168,39320,0.001395379,RP11-588H23.3
ENSG00000166884,33257,0.001395765,OR4D6
ENSG00000201942,39442,0.001395765,RNA5SP363
ENSG00000096070,19597,0.001395816,BRPF3
ENSG00000222881,50580,0.001395816,Y_RNA
ENSG00000264803,37444,0.001396189,MIR378C
ENSG00000275411,45770,0.001397671,MIR6882
ENSG00000067704,4772,0.001398747,IARS2
ENSG00000138670,14084,0.001398773,RASGEF1B
ENSG00000146926,24450,0.001399269,ASB10
ENSG00000158169,30867,0.001399269,FANCC
ENSG00000229735,25039,0.001399538,FTLP16
ENSG00000250678,17232,0.001399682,CTB-161M19.1
ENSG00000238962,5653,0.001400092,RNU7-176P
ENSG00000214022,24412,0.001400713,REPIN1
ENSG00000134453,35318,0.001400752,RBM17
ENSG00000286059,9498,0.001400752,NA
ENSG00000178586,9600,0.001404209,OR6B3
ENSG00000175283,31497,0.001405939,DOLK
ENSG00000252485,8939,0.001405939,Vault
ENSG00000272980,21484,0.001405939,RP11-517H2.6
ENSG00000178075,11340,0.001407704,GRAMD1C
ENSG00000221539,973,0.001408313,SNORD99
ENSG00000119922,36715,0.001409537,IFIT2
ENSG00000206969,43957,0.001409734,RNU6-1316P
ENSG00000286031,25300,0.001411246,NA
ENSG00000237836,24826,0.001411543,PHKA2-AS1
ENSG00000287000,46372,0.00141229,NA
ENSG00000188931,3691,0.0014126,CFAP126
ENSG00000283259,177,0.001414037,ABC14-1188822O7.1
ENSG00000114737,10583,0.001414744,CISH
ENSG00000264897,11150,0.001417981,MIR3921
ENSG00000197992,37901,0.001418587,CLEC9A
ENSG00000200455,13472,0.001420413,RNU6-1112P
ENSG00000259502,43147,0.001420491,RP11-643G16.3
ENSG00000180525,35207,0.001422163,PRR26
ENSG00000287352,28421,0.001422163,NA
ENSG00000288434,32963,0.001423372,NA
ENSG00000108774,50701,0.001424551,RAB5C
ENSG00000161021,18431,0.001425013,MAML1
ENSG00000201393,36514,0.001425149,SNORA71
ENSG00000244128,12234,0.001425149,LINC01322
ENSG00000230449,19268,0.001426061,RPL7P4
ENSG00000259604,46441,0.00142802,RP11-66B24.1
ENSG00000275450,30227,0.001428853,PTGER4P2-CDK2AP2P2
ENSG00000227149,8020,0.001429364,MTCO1P44
ENSG00000196418,5376,0.001429416,ZNF124
ENSG00000170777,29614,0.001433451,TPD52L3
ENSG00000280187,16513,0.00143544,CTC-351M12.1
ENSG00000224042,23716,0.001437308,MTND4P6
ENSG00000223710,6326,0.001439642,CRYGGP
ENSG00000255151,33238,0.001439927,GLYATL1P3
ENSG00000213614,45685,0.001441473,HEXA
ENSG00000254562,32761,0.001441509,LINC01493
ENSG00000249171,14134,0.001444388,RP11-767N15.1
ENSG00000227592,24950,0.001446836,PIGFP3
ENSG00000242326,12240,0.001446836,RP11-12N13.2
ENSG00000226797,51438,0.001450313,AC015923.1
ENSG00000235554,49657,0.001450373,AC005822.1
ENSG00000261544,45547,0.001450373,RP11-16E23.3
ENSG00000200227,17952,0.001452264,RNA5SP197
ENSG00000092421,17205,0.001453204,SEMA6A
ENSG00000163611,11330,0.00145322,SPICE1
ENSG00000137842,45005,0.001453351,TMEM62
ENSG00000207393,9163,0.001454705,RNU6-136P
ENSG00000239967,24302,0.001454791,OR2A41P
ENSG00000137843,44876,0.001454823,PAK6
ENSG00000131238,1293,0.00145718,PPT1
ENSG00000216444,21218,0.001458413,RAET1M
ENSG00000228613,5511,0.001458413,AC144450.1
ENSG00000253258,29075,0.001458646,RP11-539E17.5
ENSG00000249166,15751,0.001459279,RP11-1C1.6
ENSG00000120733,17573,0.001459637,KDM3B
ENSG00000227454,8893,0.001463895,MTND4P30
ENSG00000261350,47864,0.001464007,RP11-80F22.14
ENSG00000173531,10527,0.001464345,MST1
ENSG00000225497,36489,0.001465337,KCNMA1-AS2
ENSG00000222416,28657,0.001466842,RNA5SP274
ENSG00000224698,2514,0.00146749,RP11-131J3.1
ENSG00000226132,42885,0.00146749,RPS3AP46
ENSG00000266006,33346,0.00146749,MIR4488
ENSG00000270240,50387,0.001467572,AC015849.2
ENSG00000147677,28997,0.001467725,EIF3H
ENSG00000237611,15666,0.001467725,Metazoa_SRP
ENSG00000234912,51839,0.001470691,SNHG20
ENSG00000237225,26491,0.001470888,OR13K1P
ENSG00000273963,46884,0.001470888,ENPP7P14
ENSG00000220256,9596,0.001471007,AC093802.1
ENSG00000251183,17977,0.001472315,AC091962.3
ENSG00000215262,27789,0.001475836,KCNU1
ENSG00000251517,13524,0.001475836,RP11-109E24.1
ENSG00000201633,14133,0.00147764,Y_RNA
ENSG00000235571,7130,0.001477671,SNX18P14
ENSG00000102313,25455,0.001477987,ITIH6
ENSG00000206832,2557,0.001478085,RNU6V
ENSG00000263252,51187,0.001478557,RP11-146P2.1
ENSG00000110536,32913,0.001478608,PTPMT1
ENSG00000288051,24531,0.001480556,NA
ENSG00000284966,41836,0.001480908,NA
ENSG00000280850,21462,0.001485997,RP4-655C5.9
ENSG00000255421,34038,0.00148644,CTD-2011F17.2
ENSG00000162148,33344,0.001486689,PPP1R32
ENSG00000129128,15310,0.001488564,SPCS3
ENSG00000241669,12252,0.001489191,LINC01327
ENSG00000226482,12619,0.00148931,ADIPOQ-AS1
ENSG00000203733,21083,0.001489761,GJE1
ENSG00000224987,20567,0.001490235,RP1-191J18.65
ENSG00000231346,2643,0.001490235,LINC01160
ENSG00000277529,42006,0.001490235,NF1P10
ENSG00000242894,44010,0.001491033,RN7SL634P
ENSG00000248271,16373,0.001492441,PGAM1P1
ENSG00000260048,47707,0.001492441,IGHV1OR16-3
ENSG00000271185,21800,0.001492849,RP5-855F16.1
ENSG00000264615,29537,0.001493031,RN7SL592P
ENSG00000207366,42756,0.001495305,RNU6-297P
ENSG00000284052,8684,0.001495305,NA
ENSG00000223877,44390,0.001495728,RPS8P10
ENSG00000226240,41471,0.001496089,LINC00381
ENSG00000215339,27348,0.00149763,ZNF705CP
ENSG00000130347,20544,0.001498414,RTN4IP1
ENSG00000215313,24785,0.001498414,RPL6P30
ENSG00000220867,21336,0.001498414,HSPE1P26
ENSG00000285671,35446,0.001499935,NA
ENSG00000238427,12198,0.001501339,RNU7-136P
ENSG00000283270,7003,0.001501339,AC096579.13
ENSG00000276411,5680,0.00150135,RP11-494G9.1
ENSG00000236541,33191,0.001502224,VN2R9P
ENSG00000274347,44274,0.001502224,RP11-1360M22.10
ENSG00000227293,6563,0.001505252,AC118345.1
ENSG00000263293,50974,0.001507264,THCAT158
ENSG00000163877,1206,0.001507642,SNIP1
ENSG00000102781,40875,0.001509478,KATNAL1
ENSG00000282033,7472,0.001510211,RP11-506F3.1
ENSG00000259245,44812,0.001510371,RP11-684B21.1
ENSG00000163440,13688,0.001510462,PDCL2
ENSG00000233096,10260,0.001510462,RP11-520A21.1
ENSG00000275502,41825,0.001511187,DAOA-AS1_2
ENSG00000227148,22657,0.001514315,RP11-196D18.1
ENSG00000174943,47528,0.001514706,KCTD13
ENSG00000253485,17734,0.001514954,PCDHGA5
ENSG00000172717,43135,0.001515661,FAM71D
ENSG00000201467,24800,0.001516169,SNORA16
ENSG00000115828,6097,0.00151643,QPCT
ENSG00000274901,26425,0.00151643,LL0XNC01-220B11.1
ENSG00000259874,47697,0.001516713,RP11-170L3.2
ENSG00000265303,51312,0.001516713,CTD-2510F5.6
ENSG00000220635,19995,0.001518591,KRASP1
ENSG00000222069,2472,0.001522773,RN7SKP285
ENSG00000230793,41106,0.001523258,SMARCE1P5
ENSG00000238764,24803,0.001523453,snoU13
ENSG00000146233,19855,0.001524302,CYP39A1
ENSG00000286312,41807,0.001524723,NA
ENSG00000249735,13860,0.001527612,RP11-468N14.12
ENSG00000236581,40930,0.001527653,STARD13-AS
ENSG00000220948,32959,0.00152794,TRIM51GP
ENSG00000250848,15536,0.001531438,CTD-2083E4.5
ENSG00000239791,47590,0.00153173,AC002310.7
ENSG00000286429,1869,0.00153423,NA
ENSG00000271440,19120,0.0015362,RP11-373N24.2
ENSG00000237181,21599,0.001537652,AC147651.4
ENSG00000217482,20989,0.0015411,HMGB1P17
ENSG00000184995,29804,0.001542177,IFNE
ENSG00000236638,22667,0.001542787,RP5-905H7.4
ENSG00000252929,21718,0.00154419,RNU6-218P
ENSG00000263218,51960,0.001546723,CTD-2561B21.7
ENSG00000265420,6934,0.001546723,MIR4779
ENSG00000274809,35258,0.001548545,MIR6078
ENSG00000258817,32994,0.001548751,OR4C13
ENSG00000174607,14526,0.001551284,UGT8
ENSG00000223715,12383,0.001552461,LINC01208
ENSG00000254927,32399,0.001554163,RP11-98J9.2
ENSG00000286000,26011,0.001554882,NA
ENSG00000226016,35669,0.001555245,RPL36AP55
ENSG00000283706,10402,0.001556222,NA
ENSG00000234572,6538,0.00155637,AC007880.1
ENSG00000154124,15786,0.001556934,OTULIN
ENSG00000198198,1405,0.0015587,SZT2
ENSG00000187944,8750,0.001561776,C2orf66
ENSG00000237568,2235,0.001562271,RP4-620F22.2
ENSG00000260600,48265,0.001562618,RP11-109D24.1
ENSG00000149187,32909,0.001562769,CELF1
ENSG00000256346,38027,0.001565722,RP11-72J9.1
ENSG00000254859,29385,0.001568721,RP11-661A12.5
ENSG00000252188,24063,0.001571009,SNORA40
ENSG00000234192,36678,0.001571705,RP11-57C13.5
ENSG00000275294,40816,0.001571824,RP11-428O18.6
ENSG00000164270,17870,0.001574137,HTR4
ENSG00000147160,25601,0.001574741,AWAT2
ENSG00000237714,17400,0.001575161,P4HA2-AS1
ENSG00000215356,27194,0.001575226,ZNF705B
ENSG00000231131,36125,0.001576626,LINC01468
ENSG00000211810,42230,0.001579676,TRAV29DV5
ENSG00000146083,18316,0.001580017,RNF44
ENSG00000241644,22122,0.001580703,INMT
ENSG00000122952,36146,0.001582122,ZWINT
ENSG00000226393,29790,0.001582473,IFNA20P
ENSG00000280367,34303,0.001584683,RP11-121L10.2
ENSG00000199849,3758,0.001584924,RNU5F-6P
ENSG00000087157,51887,0.001585704,PGS1
ENSG00000231226,19231,0.001585704,TRIM31-AS1
ENSG00000236791,18463,0.00158724,OR2AI1P
ENSG00000223179,17231,0.001587754,RNU6-373P
ENSG00000196862,7430,0.00158814,RGPD4
ENSG00000256546,40240,0.001590817,AC156455.1
ENSG00000248977,13474,0.001591068,RP11-395I6.1
ENSG00000128482,49821,0.00159122,RNF112
ENSG00000158411,7282,0.00159122,MITD1
ENSG00000107862,37012,0.001592199,GBF1
ENSG00000206826,25837,0.001592482,RNU6-974P
ENSG00000207039,3324,0.001593417,Y_RNA
ENSG00000226827,21804,0.00159463,NPM1P11
ENSG00000287103,2727,0.001596994,NA
ENSG00000279656,42350,0.00159828,RP11-298I3.6
ENSG00000160789,3461,0.001598855,LMNA
ENSG00000221988,19425,0.001599107,PPT2
ENSG00000249405,16240,0.001599107,RP11-317O24.1
ENSG00000213338,26959,0.001599191,ATF4P1
ENSG00000229309,41560,0.00159962,RP11-452B18.2
ENSG00000186777,12877,0.001601542,ZNF732
ENSG00000205625,21297,0.001603193,RP11-15G8.1
ENSG00000282879,22584,0.001603204,RP11-10F11.4
ENSG00000175634,33718,0.001605268,RPS6KB2
ENSG00000279719,45942,0.001605897,RP11-81A1.7
ENSG00000235979,49823,0.001606648,AC004448.5
ENSG00000182261,32268,0.001607509,NLRP10
ENSG00000196422,31677,0.001609165,PPP1R26
ENSG00000053770,42953,0.001611208,AP5M1
ENSG00000171450,9183,0.001611273,CDK5R2
ENSG00000258429,48470,0.001611379,PDF
ENSG00000204990,24123,0.001611549,RP5-842K16.1
ENSG00000278256,27086,0.001611549,RP11-29A2.1
ENSG00000108417,50658,0.001611888,KRT37
ENSG00000169255,12207,0.001613433,B3GALNT1
ENSG00000251372,14777,0.001613685,LINC00499
ENSG00000111796,37877,0.001614766,KLRB1
ENSG00000004455,1103,0.001615015,AK2
ENSG00000023697,38066,0.001616884,DERA
ENSG00000183431,1230,0.001616884,SF3A3
ENSG00000236928,22816,0.001616884,RP11-792A8.1
ENSG00000270118,47425,0.00161723,RP11-57A19.5
ENSG00000235254,26793,0.001617473,TMEM185AP1
ENSG00000254478,34816,0.001618595,RP11-158I9.1
ENSG00000250118,15977,0.001618877,RP11-136H13.2
ENSG00000236775,5368,0.001620402,RP11-551G24.3
ENSG00000236120,24653,0.0016205,RP11-733O18.1
ENSG00000234542,37345,0.001621731,RP11-282I1.2
ENSG00000271142,39408,0.001622222,YWHAQP7
ENSG00000279209,34310,0.001623995,RP11-678K21.2
ENSG00000214886,14293,0.00162418,FAM177A1P1
ENSG00000230499,7516,0.00162418,AC108463.1
ENSG00000259000,42719,0.00162418,DOCK11P1
ENSG00000277308,36879,0.00162418,Metazoa_SRP
ENSG00000277000,11153,0.001625695,DUSP12P1
ENSG00000261796,11645,0.001626913,ISY1-RAB43
ENSG00000259133,42939,0.001627034,RP11-1085N6.3
ENSG00000224478,21369,0.001627313,RP11-13P5.1
ENSG00000259011,44561,0.001627313,RP11-2C7.1
ENSG00000260784,44674,0.001627313,AC026150.6
ENSG00000274310,28094,0.001631048,RP11-53M11.5
ENSG00000177875,38559,0.001632179,CCDC184
ENSG00000286917,46321,0.001633016,NA
ENSG00000276023,50454,0.0016334,DUSP14
ENSG00000176754,4467,0.00163392,LINC00303
ENSG00000222652,20212,0.00163392,RNU6-248P
ENSG00000212553,41016,0.001634634,SNORD116
ENSG00000279399,36561,0.001639958,RP11-369J21.12
ENSG00000208022,39459,0.001640309,MIR618
ENSG00000235836,12769,0.001641915,AC124944.4
ENSG00000287023,35269,0.001643295,NA
ENSG00000225411,30359,0.001643643,RP11-764K9.1
ENSG00000241218,11231,0.001644141,RP11-446H18.1
ENSG00000168143,19998,0.001646367,FAM83B
ENSG00000273487,2286,0.001646367,RP4-621B10.8
ENSG00000234451,30328,0.001646387,RP11-211N8.6
ENSG00000204510,453,0.00164793,PRAMEF7
ENSG00000232387,31319,0.00164948,SKA2P1
ENSG00000149090,32728,0.00165199,PAMR1
ENSG00000287515,42031,0.001652807,NA
ENSG00000196810,12923,0.001653594,CTBP1-AS2
ENSG00000174501,7191,0.001655557,ANKRD36C
ENSG00000233555,30351,0.001655989,RP11-452D2.1
ENSG00000173141,40687,0.001656092,MRPL57
ENSG00000178605,24593,0.001659989,GTPBP6
ENSG00000236022,49810,0.001659989,RP11-160E2.16
ENSG00000258564,42059,0.00166387,OR4N1P
ENSG00000205867,31928,0.001664112,KRTAP5-2
ENSG00000112308,18909,0.001664885,C6orf62
ENSG00000207505,12604,0.001666021,RNU6-1105P
ENSG00000250494,28063,0.001667054,RP11-162D9.1
ENSG00000143797,5600,0.001668808,MBOAT2
ENSG00000048649,34072,0.001671102,RSF1
ENSG00000047634,24809,0.001677842,SCML1
ENSG00000088986,40174,0.001678088,DYNLL1
ENSG00000277258,50494,0.001679071,PCGF2
ENSG00000221662,625,0.001682629,MIR1290
ENSG00000159921,30091,0.00168296,GNE
ENSG00000273971,48656,0.001684092,RP11-77K12.10
ENSG00000231164,26625,0.001691649,RPL7P56
ENSG00000128713,8469,0.001691874,HOXD11
ENSG00000213184,34929,0.001691874,RP11-335F8.2
ENSG00000271100,33470,0.001691874,RP11-697H9.5
ENSG00000228072,29941,0.001692693,RP11-255A11.2
ENSG00000159314,50906,0.001693404,ARHGAP27
ENSG00000165409,43463,0.001696168,TSHR
ENSG00000206589,45037,0.001696207,RNU6-354P
ENSG00000250685,48829,0.001697773,RP11-486L19.2
ENSG00000254864,32250,0.001698236,CTD-2516F10.4
ENSG00000221968,33363,0.00169884,FADS3
ENSG00000155275,13083,0.001699336,TRMT44
ENSG00000278874,15727,0.001701252,RP11-191F9.3
ENSG00000212316,30543,0.001701348,RNU6-1228P
ENSG00000241134,24433,0.001701497,BET1P1
ENSG00000253644,28836,0.001702846,KB-1930G5.3
ENSG00000237924,41675,0.00170301,RPL21P112
ENSG00000205116,115,0.001703097,TMEM88B
ENSG00000257845,42473,0.001705142,RP11-626P14.1
ENSG00000256626,37902,0.001706326,RP11-133L14.2
ENSG00000259590,46405,0.001708673,RP11-20G13.3
ENSG00000124391,48964,0.001710574,IL17C
ENSG00000211812,42236,0.001710574,TRAV26-2
ENSG00000250346,17855,0.001714528,EEF1GP2
ENSG00000212190,50192,0.001716197,RNU6-298P
ENSG00000136048,39770,0.001716297,DRAM1
ENSG00000189056,23539,0.001717475,RELN
ENSG00000188984,442,0.001718699,AADACL3
ENSG00000200520,14798,0.001720779,RNU6-1214P
ENSG00000223624,842,0.001722623,RP1-125I3.4
ENSG00000254440,21037,0.001723705,PBOV1
ENSG00000207197,44479,0.001727262,SNORD116-12
ENSG00000258771,44333,0.001727262,BCAR1P2
ENSG00000134333,32483,0.001728089,LDHA
ENSG00000072422,36184,0.001730011,RHOBTB1
ENSG00000274105,38356,0.001730316,RP11-278C7.3
ENSG00000181827,45305,0.001731914,RFX7
ENSG00000231651,25623,0.001732081,DLG3-AS1
ENSG00000254364,28803,0.001732081,KB-1615E4.3
ENSG00000287125,48867,0.001732081,NA
ENSG00000216723,20699,0.001733435,NUDT19P3
ENSG00000255606,33800,0.001733583,AP000439.2
ENSG00000163518,3524,0.001733679,FCRL4
ENSG00000211937,44140,0.001734671,IGHV2-5
ENSG00000271931,20380,0.001736472,RP11-63L7.5
ENSG00000255517,33670,0.001740087,CTD-3074O7.5
ENSG00000137098,30068,0.001743594,SPAG8
ENSG00000263731,52020,0.001745149,RP11-498C9.15
ENSG00000229670,9027,0.001746891,PKP4P1
ENSG00000163581,12325,0.001748116,SLC2A2
ENSG00000184260,3103,0.001749579,HIST2H2AC
ENSG00000250575,30,0.001750244,RP4-669L17.8
ENSG00000135842,4173,0.001752785,FAM129A
ENSG00000282964,39788,0.001754515,RP11-438H24.2
ENSG00000202259,2419,0.001754779,RNU6-1318P
ENSG00000274022,25900,0.00175505,RP13-362E11.3
ENSG00000260526,14484,0.001755141,RP11-73K9.2
ENSG00000216629,19079,0.001755337,OR2W4P
ENSG00000256988,37651,0.001756055,RP11-234B24.4
ENSG00000224167,2674,0.001756457,RP3-522D1.1
ENSG00000265527,19582,0.001756638,MIR5690
ENSG00000125388,12971,0.001756835,GRK4
ENSG00000216649,25309,0.001759969,GAGE12E
ENSG00000228430,30611,0.001761324,RP11-15B24.5
ENSG00000285772,23198,0.00176442,NA
ENSG00000253303,44270,0.001765843,IGHVIII-82
ENSG00000181804,11919,0.001766455,SLC9A9
ENSG00000233008,2134,0.001768756,RP11-475O6.1
ENSG00000280068,18288,0.001768757,RP11-91H12.1
ENSG00000201329,27955,0.001770853,U3
ENSG00000257480,39542,0.001773171,MRPL2P1
ENSG00000237419,31826,0.001773627,RP11-885N19.6
ENSG00000279087,40338,0.001773627,RP11-83B20.10
ENSG00000259661,46244,0.001773658,AC068831.15
ENSG00000054356,9211,0.001778356,PTPRN
ENSG00000249621,17272,0.001778356,CTD-2544H17.1
ENSG00000274641,19073,0.001778503,HIST1H2BO
ENSG00000252264,27398,0.001778733,RNU7-153P
ENSG00000285785,51238,0.00177986,NA
ENSG00000218689,20873,0.001781224,RPL5P21
ENSG00000283349,25535,0.001782611,RP4-710L4.2
ENSG00000263932,12520,0.001782625,MIR4448
ENSG00000169490,27856,0.001783967,TM2D2
ENSG00000205861,40737,0.001786879,C1QTNF9B-AS1
ENSG00000118307,38183,0.001790761,CASC1
ENSG00000271484,42924,0.001793553,RP11-132J14.3
ENSG00000231991,29948,0.001793916,ANXA2P2
ENSG00000255332,34318,0.001794066,RP11-201M22.1
ENSG00000260471,48610,0.001794974,AC009120.8
ENSG00000181023,32168,0.001795364,OR56B1
ENSG00000022976,43944,0.001797772,ZNF839
ENSG00000258001,39045,0.001798181,RP11-756H6.1
ENSG00000275655,7236,0.001799214,RN7SL313P
ENSG00000248807,50637,0.001799417,KRTAP9-12P
ENSG00000256937,37855,0.001799417,KRT17P8
ENSG00000286096,26521,0.001799417,NA
ENSG00000229251,23124,0.001801225,HNRNPA1P8
ENSG00000226259,16545,0.00180182,GTF2H2B
ENSG00000110811,37720,0.001802381,P3H3
ENSG00000272197,17996,0.001802709,RN7SL803P
ENSG00000148399,31810,0.001803897,DPH7
ENSG00000158560,23272,0.001805054,DYNC1I1
ENSG00000165092,30517,0.001806634,ALDH1A1
ENSG00000214321,24802,0.001808916,CBX1P4
ENSG00000255648,38096,0.001814057,RP11-361I14.2
ENSG00000252049,35591,0.001815209,SNORA40
ENSG00000177023,27156,0.001822395,DEFB104B
ENSG00000164088,10633,0.001822512,PPM1M
ENSG00000174238,49093,0.001822512,PITPNA
ENSG00000202335,39950,0.001822512,SNORD50
ENSG00000260790,47302,0.001822512,RP11-21M24.2
ENSG00000197847,33571,0.001823122,SLC22A20
ENSG00000229235,35786,0.001823907,RP11-8L18.3
ENSG00000268803,13873,0.001825654,RP11-704M14.2
ENSG00000214510,17862,0.001825874,SPINK13
ENSG00000225386,10040,0.00182688,AC099754.1
ENSG00000156194,13997,0.001827063,PPEF2
ENSG00000266188,1677,0.001828165,MIR5095
ENSG00000184575,39180,0.001828849,XPOT
ENSG00000219384,19841,0.001831322,RP11-491H9.3
ENSG00000231167,23565,0.00183247,YBX1P2
ENSG00000196177,37336,0.001833412,ACADSB
ENSG00000228221,12395,0.001833544,LINC00578
ENSG00000225111,8999,0.001838523,AC083900.1
ENSG00000232734,36298,0.001839027,ATP5G1P7
ENSG00000170688,32264,0.001845238,OR5E1P
ENSG00000261247,44653,0.001847829,GOLGA8T
ENSG00000138834,46633,0.001850057,MAPK8IP3
ENSG00000272656,11838,0.001851137,RP11-219D15.3
ENSG00000223668,10229,0.001852,EEF1A1P24
ENSG00000257784,38428,0.001852786,RP11-630C16.1
ENSG00000151665,6256,0.001854037,PIGF
ENSG00000188739,5153,0.00185428,RBM34
ENSG00000067191,50524,0.001854639,CACNB1
ENSG00000257863,39566,0.001856269,RP11-587P21.3
ENSG00000245849,44910,0.001857122,RAD51-AS1
ENSG00000237745,7433,0.001857238,AC009963.5
ENSG00000068781,6301,0.001857495,STON1-GTF2A1L
ENSG00000171944,32117,0.001857495,OR52A5
ENSG00000201308,7974,0.001858103,RNU6-512P
ENSG00000124370,6675,0.001858978,MCEE
ENSG00000153832,9357,0.00186108,FBXO36
ENSG00000128833,45257,0.001862011,MYO5C
ENSG00000096006,19901,0.0018627,CRISP3
ENSG00000135469,38985,0.001864138,COQ10A
ENSG00000288574,4107,0.001865111,NA
ENSG00000276963,30211,0.00186528,RP11-318K12.1
ENSG00000285632,27833,0.001866935,NA
ENSG00000225901,30595,0.00186772,MTND2P9
ENSG00000179542,26706,0.001870328,SLITRK4
ENSG00000275427,27041,0.001874909,CTD-2281E23.1
ENSG00000119457,31174,0.001875592,SLC46A2
ENSG00000211749,24208,0.001875644,TRBV23-1
ENSG00000230099,24182,0.001876511,TRBV5-4
ENSG00000189157,14009,0.001877712,FAM47E
ENSG00000205971,21632,0.001878195,AC074389.6
ENSG00000257563,47174,0.001878195,MIR3180-3
ENSG00000227714,41689,0.001879428,MTND6P18
ENSG00000138772,14052,0.001882751,ANXA3
ENSG00000163092,8322,0.001883171,XIRP2
ENSG00000178573,48735,0.001883171,MAF
ENSG00000282924,47787,0.001883927,RP11-104C4.6
ENSG00000277223,39331,0.001884281,RP11-578B16.1
ENSG00000257519,40058,0.001884375,RP11-116D17.2
ENSG00000253122,28966,0.001885295,RP11-238I10.1
ENSG00000139926,42839,0.001886249,FRMD6
ENSG00000230645,8120,0.001887456,AC016682.1
ENSG00000232110,36716,0.001889373,RP11-149I23.3
ENSG00000201658,19322,0.001889598,RNU6-283P
ENSG00000277306,8024,0.001889598,uc_338
ENSG00000202190,36179,0.001890172,Y_RNA
ENSG00000183048,52011,0.001891627,SLC25A10
ENSG00000212302,42329,0.001892554,SNORD41
ENSG00000252414,6530,0.001892797,RNU6-100P
ENSG00000131507,17776,0.001893981,NDFIP1
ENSG00000245330,29038,0.001893981,KB-1471A8.1
ENSG00000267065,51831,0.001894955,CTD-2246P4.1
ENSG00000241187,17997,0.001897189,CTC-209L16.1
ENSG00000233837,35884,0.001899587,EIF3LP2
ENSG00000254339,28988,0.001901706,RP11-267L5.1
ENSG00000236360,1680,0.001902052,RP11-334A14.2
ENSG00000213050,23706,0.001903325,TPM3P1
ENSG00000202469,24704,0.001903549,Y_RNA
ENSG00000254230,27525,0.001904285,RP11-582J16.3
ENSG00000257169,39671,0.001906926,RP11-117N2.2
ENSG00000287520,14545,0.001909607,NA
ENSG00000258485,43025,0.001910892,SRMP2
ENSG00000167359,32147,0.001913919,OR51I1
ENSG00000248192,16784,0.001913919,ATG10-AS1
ENSG00000272982,2618,0.001913919,RP5-1180E21.4
ENSG00000259883,44968,0.001916672,EHD4-AS1
ENSG00000213252,34543,0.00191796,RP11-819M15.1
ENSG00000172199,33102,0.001918855,OR8U1
ENSG00000188316,37225,0.001921009,ENO4
ENSG00000133256,12892,0.00192256,PDE6B
ENSG00000251224,10112,0.001928995,CNOT10-AS1
ENSG00000272335,16228,0.001929713,RP11-53O19.3
ENSG00000174851,33651,0.001931496,YIF1A
ENSG00000254398,44616,0.001931707,RP11-578F21.2
ENSG00000214643,19905,0.001932495,DEFB133
ENSG00000228275,26008,0.001937799,ARMCX3-AS1
ENSG00000248984,14236,0.001939838,AC004054.1
ENSG00000090530,12655,0.001940592,P3H2
ENSG00000236383,50780,0.001941916,LINC00854
ENSG00000124915,33355,0.001943065,DKFZP434K028
ENSG00000262623,51231,0.001945876,RP5-1107A17.2
ENSG00000217165,19665,0.001946379,ANKRD18EP
ENSG00000244561,11266,0.001947018,RP11-702L6.1
ENSG00000133104,40963,0.001947561,SPG20
ENSG00000143633,5071,0.001947837,C1orf131
ENSG00000230403,40898,0.001950341,LINC01066
ENSG00000023287,28059,0.00195724,RB1CC1
ENSG00000243321,12013,0.001958727,RP11-167H9.3
ENSG00000215120,25654,0.001959536,AL590763.5
ENSG00000271897,18742,0.001959536,RP11-679B17.2
ENSG00000184992,40347,0.001960708,BRI3BP
ENSG00000228734,1860,0.001961891,RP11-335E6.3
ENSG00000125618,7582,0.001963402,PAX8
